Wed Jan 13 16:50:27 2021 [R] : 0.5033612750147937, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.438065595091145, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4650261973221538, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4402222156218397, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4662232998437298, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4388748127664366, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.46405230254625485, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.46232248332947673, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4587223429840221, [LC] : -5, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4397921734007309, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.45896290965578734, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.461799915962903, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.43913647436261555, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4618698889192686, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.46070514048200123, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4416012446544759, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4585864567881508, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.45764165721196937, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4390443827594243, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4563765212168934, [LC] : -5, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.43664533605575023, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4544604364353238, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4390213259065268, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4515565251340101, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.437639747423441, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.45067732710657255, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.44103664909484325, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.44629425166923675, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.44496504942864784, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.44349139036342666, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4422718957641023, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4435852193076747, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4419478085614702, [LC] : -5, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.445294731050551, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4451175676312533, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4442336056838288, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4449359031602369, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4442655219884893, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.44444268935295766, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.44248022771089124, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4423671227838452, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.44623055978271003, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4417778879214737, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4438914893920952, [LC] : -5, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4470488795222245, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.44397824236298533, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4427953763485238, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4489638639274745, [LC] : -5, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4403759012693348, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4481438038404349, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4374418005993874, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.44903963311584033, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.43761353106760015, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.44830636496781084, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4355561824051418, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.44868497291615, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.43430562329743455, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4464534091887265, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.43553435437465265, [LC] : -5, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.44732136687921575, [LC] : -5, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.43259150676133595, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4449572609214771, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4312077471972895, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.44544269498003375, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.43174482321571545, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4303230022651068, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4466894447197092, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.43029174178625434, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4330897504782074, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.44737051902415187, [LC] : 0, [DC] : -25
Wed Jan 13 16:50:30 2021 [R] : 0.4289025138622073, [LC] : -5, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.44790691634698104, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4275211860615754, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.44505173925362995, [LC] : -5, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4304138762042663, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4427124689319087, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.43173680687866955, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4399624823479111, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4300673542520813, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.43900715419135045, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4284770235904492, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.43844985505725925, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.42531267799206735, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.44406534580369605, [LC] : 0, [DC] : -25
Wed Jan 13 16:50:30 2021 [R] : 0.4242964939947048, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.44010893037993454, [LC] : -5, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.42740781132601513, [LC] : -5, [DC] : -25
Wed Jan 13 16:50:30 2021 [R] : 0.43868078316105436, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4244235513066746, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4368970311668283, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4235950715849574, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4374402748296269, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4176208948291084, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.43471059360266195, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4136866788723752, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4318847383682181, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4096239475707293, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4301566675950126, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4064732871516346, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.43022361352261795, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4017068981792275, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.43322874972225556, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4018091227576008, [LC] : -5, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4330781074715006, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.40132439263433695, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4330463106382834, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4321298440700884, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4325023011790496, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.3964125710725564, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4338985050326442, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.3977077762136876, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4333724938301624, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.39983356018934035, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.43358864821587795, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4012065994182789, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4306540438892366, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.43412733319665114, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4020699084228603, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4386098504882736, [LC] : 0, [DC] : -25
Wed Jan 13 16:50:30 2021 [R] : 0.4051861173996626, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.43739303189419443, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.40254251145537073, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4412320223766748, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4021400877268712, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.44157590505966643, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4040747824786616, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.44170126171450863, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.40517633693709426, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4402346167804594, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.40788251383787705, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4409885359473051, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.40693033042561894, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4434458711681853, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4107198162963419, [LC] : 0, [DC] : -25
Wed Jan 13 16:50:30 2021 [R] : 0.4453116420862308, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4124458682896259, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4458318888498367, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4119783756382313, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.44672628433741557, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4112967068816938, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.44530379419937943, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4134371358617661, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4458213154398642, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.41249872998618536, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.44495023432841163, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.41296355290250936, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4436058790314954, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.41218586575862676, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4436593996731137, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4119247533056473, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4456292320050837, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.41151220236215, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.44464021261047765, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4071884040691273, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4467319553243414, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.40959506463490275, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4471743485949919, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.41064758212346686, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.44809904941631407, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4069128895183296, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.44863174353433044, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4516568277298452, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4095381257442682, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.44829496670778274, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4502564324325431, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.40720903804013825, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4511373560331616, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4519138751197527, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4072251957629259, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.44954490100705025, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4506955253239697, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.40292728352667245, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4520235648002572, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.45504467554908984, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4034029644232531, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.45562605447292787, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4575344209800647, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.40516877826676606, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4587020260557353, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.46030521983972783, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4098612088510684, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4604642698270943, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4604979106335969, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4111200771676661, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4611574167937353, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4600224200841913, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4142614731632969, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4606691455691321, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4167457801110774, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4605548617796079, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.41552665337147043, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4639389079194207, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.41417284437434987, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.46368076300909344, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.41171400698696925, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4661229323320047, [LC] : 0, [DC] : -25
Wed Jan 13 16:50:30 2021 [R] : 0.4143635937463565, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.463583791136761, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.419689992786389, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4611399876711099, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.41643276455072215, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.46194400677875974, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.42190335951584584, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.46173600354134603, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4206078266558426, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4601710655397264, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.42178247588890483, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.46080161858853796, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4233112601031346, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.45983571987423094, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4230345274360577, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4603963195549835, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4264168334374017, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.46271287836257735, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.42485197465561153, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4641434218282615, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.42758278937564576, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4649221907076308, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.42935859922525954, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4665863417397786, [LC] : 0, [DC] : -25
Wed Jan 13 16:50:30 2021 [R] : 0.46934886555861005, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4317983447148044, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4709578937371264, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.42899462441792197, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.468351534261947, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4271919365488521, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4693563918346917, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.42473789600799133, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4715191465792686, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.42732373080243496, [LC] : -5, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.47184173516935213, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.42870984366790454, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.47294125225866124, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4298998490865593, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4713798812015554, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4320441182669117, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4718997681002132, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.43383517527541976, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4711009580549577, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.43675242267067177, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.471722946353537, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4345627403726474, [LC] : -5, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4726521214951586, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4321727035068261, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.47186958041809524, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.43548354993732186, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4712137997409762, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4366657566611274, [LC] : 0, [DC] : -25
Wed Jan 13 16:50:30 2021 [R] : 0.4706595889090021, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4348303553566057, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.46969727686795537, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4325054402165494, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.47067779345906147, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.42831321818187634, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.47104433151965336, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4300984054012295, [LC] : -5, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4725108070231101, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.43023075637697145, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.47429243604233823, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4315453513831749, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.47451398581069937, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.43313824267766815, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4752396041316181, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4370709742995505, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4746482860625777, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4379650775686665, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.47711357944044863, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4359120938704282, [LC] : -5, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4768302810625813, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4341371550436119, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4794905974690737, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.43152087634587594, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4791952705460808, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.43307426447341063, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.47917662157916885, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.43349218518712673, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.48034693896451525, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4336305854591314, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.47980008285917475, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.48236135092619603, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.43427048272266655, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.48306814033583184, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.48189016385809247, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4304653452031517, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4807820250199675, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.42828935273534213, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4822632959950443, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4829524345918539, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4855026508280314, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.4277640887426224, [LC] : 0, [DC] : -30
Wed Jan 13 16:50:30 2021 [R] : 0.48413161121844867, [LC] : 0, [DC] : -30
