Wed Jan 13 16:48:24 2021 [R] : 0.3950782855918758, [LC] : 0, [DC] : -0.18470958371656065
Wed Jan 13 17:34:53 2021 [R] : 0.5259867475336358, [LC] : 0, [DC] : -0.3163467650090603
Wed Jan 13 17:34:56 2021 [R] : 0.43153789193590725, [LC] : 0, [DC] : -262.0759040251748
Wed Jan 13 17:34:56 2021 [R] : 0.4990022013235982, [LC] : 0, [DC] : -0.7645557722203451
Wed Jan 13 17:34:56 2021 [R] : 0.49313559455715883, [LC] : 0, [DC] : -2.1040324636641916
Wed Jan 13 17:34:56 2021 [R] : 0.42777622698418505, [LC] : 0, [DC] : -206.6291309527242
Wed Jan 13 17:34:58 2021 [R] : 0.5185214988123354, [LC] : 0, [DC] : -0.5141996391967331
Wed Jan 13 17:34:59 2021 [R] : 0.4287864003795238, [LC] : 0, [DC] : -8.526827389879813
Wed Jan 13 17:34:59 2021 [R] : 0.45421177972664895, [LC] : 0, [DC] : -3.230183825875171
Wed Jan 13 17:35:00 2021 [R] : 0.5274874677769436, [LC] : 0, [DC] : -0.24502408866767436
Wed Jan 13 17:35:02 2021 [R] : 0.5309509201740759, [LC] : 0, [DC] : -0.05763339937496617
Wed Jan 13 17:35:02 2021 [R] : 0.5235551555180419, [LC] : 0, [DC] : -0.37711440539326957
Wed Jan 13 17:35:02 2021 [R] : 0.5286664681865362, [LC] : 0, [DC] : -0.04441672129265428
Wed Jan 13 17:35:02 2021 [R] : 0.5145388941902165, [LC] : 0, [DC] : -0.6986489987138068
Wed Jan 13 17:35:02 2021 [R] : 0.5147075547087719, [LC] : 0, [DC] : -0.6880697074507993
Wed Jan 13 17:35:02 2021 [R] : 0.513710168488435, [LC] : 0, [DC] : -0.7436800485636254
Wed Jan 13 17:35:03 2021 [R] : 0.43811431489499353, [LC] : 0, [DC] : -4.290864498308774
Wed Jan 13 17:35:03 2021 [R] : 0.41886358516403466, [LC] : 0, [DC] : -12.577539949676913
Wed Jan 13 17:35:03 2021 [R] : 0.5116402633842128, [LC] : 0, [DC] : -0.18709247251445194
Wed Jan 13 17:35:03 2021 [R] : 0.5129509967674551, [LC] : 0, [DC] : -0.6912882747626696
Wed Jan 13 17:35:09 2021 [R] : 0.5293485397622559, [LC] : 0, [DC] : -0.26029176025854295
Wed Jan 13 17:35:09 2021 [R] : 0.4820678909793442, [LC] : 0, [DC] : -2.501301961571951
Wed Jan 13 17:35:09 2021 [R] : 0.4262052867001637, [LC] : 0, [DC] : -467.7501428530339
Wed Jan 13 17:35:09 2021 [R] : 0.4179078099753214, [LC] : 0, [DC] : -124.14500849162408
Wed Jan 13 17:35:09 2021 [R] : 0.41399809343811095, [LC] : 0, [DC] : -127.58132868674306
Wed Jan 13 17:35:09 2021 [R] : 0.5244950499839564, [LC] : 0, [DC] : -0.026169814411425654
Wed Jan 13 17:35:10 2021 [R] : 0.5211543455772135, [LC] : 0, [DC] : -0.4225839107439809
Wed Jan 13 17:35:13 2021 [R] : 0.4270045517204283, [LC] : 0, [DC] : -11.161870650282182
Wed Jan 13 17:35:14 2021 [R] : 0.5250620227545634, [LC] : 0, [DC] : -0.17002211428474415
Wed Jan 13 17:35:14 2021 [R] : 0.5175781659888643, [LC] : 0, [DC] : -0.37535516290219706
Wed Jan 13 17:35:23 2021 [R] : 0.42741897336845375, [LC] : 0, [DC] : -15.104194649781176
Wed Jan 13 17:35:23 2021 [R] : 0.41917687770306555, [LC] : 0, [DC] : -9.667289402856907
Wed Jan 13 17:35:23 2021 [R] : 0.5090392518708375, [LC] : 0, [DC] : -1.1273715016949168
Wed Jan 13 17:35:23 2021 [R] : 0.41835635166581137, [LC] : 0, [DC] : -6.426166471460724
Wed Jan 13 17:35:23 2021 [R] : 0.4496130869655012, [LC] : 0, [DC] : -3.7361499567743537
Wed Jan 13 17:35:23 2021 [R] : 0.5210663786845214, [LC] : 0, [DC] : -0.09673082491048342
Wed Jan 13 17:35:23 2021 [R] : 0.4928317453987226, [LC] : 0, [DC] : -1.5765451734816052
Wed Jan 13 17:35:23 2021 [R] : 0.5172348284572083, [LC] : 0, [DC] : -0.07466519651267998
Wed Jan 13 17:35:24 2021 [R] : 0.525788354125206, [LC] : 0, [DC] : -0.05258942354476224
Wed Jan 13 17:35:24 2021 [R] : 0.5306145211560194, [LC] : 0, [DC] : -0.013139883433408795
Wed Jan 13 17:35:25 2021 [R] : 0.5072099578645529, [LC] : 0, [DC] : -1.1872216940906948
Wed Jan 13 17:35:25 2021 [R] : 0.5219700297665537, [LC] : 0, [DC] : -0.45264266283379584
Wed Jan 13 17:35:25 2021 [R] : 0.504004619331471, [LC] : 0, [DC] : -1.3300769699040147
Wed Jan 13 17:35:25 2021 [R] : 0.5190368577531871, [LC] : 0, [DC] : -0.7229626828288844
Wed Jan 13 17:35:25 2021 [R] : 0.5159445521115965, [LC] : 0, [DC] : -0.7190652247509512
Wed Jan 13 17:35:30 2021 [R] : 0.5127208944383478, [LC] : 0, [DC] : -0.6590063052349319
Wed Jan 13 17:35:30 2021 [R] : 0.4306997267487867, [LC] : 0, [DC] : -23.09358793104056
Wed Jan 13 17:35:30 2021 [R] : 0.48839008159643216, [LC] : 0, [DC] : -1.7991688245686193
Wed Jan 13 17:35:31 2021 [R] : 0.5286595905996191, [LC] : 0, [DC] : -0.2326418100551594
Wed Jan 13 17:35:31 2021 [R] : 0.4986278621414211, [LC] : 0, [DC] : -1.0186439857419665
Wed Jan 13 17:35:31 2021 [R] : 0.5162494314916671, [LC] : 0, [DC] : -0.8731863705579012
Wed Jan 13 17:35:32 2021 [R] : 0.4285515613071144, [LC] : 0, [DC] : -222.0250902927296
Wed Jan 13 17:35:32 2021 [R] : 0.4532132981425741, [LC] : 0, [DC] : -3.6249369642574054
Wed Jan 13 17:35:33 2021 [R] : 0.5061756478944588, [LC] : 0, [DC] : -1.0498941788951277
Wed Jan 13 17:35:33 2021 [R] : 0.5294803271619348, [LC] : 0, [DC] : -0.14305107300220712
Wed Jan 13 17:35:33 2021 [R] : 0.5143088731586748, [LC] : 0, [DC] : -0.686923002643288
Wed Jan 13 17:35:33 2021 [R] : 0.5044705280665708, [LC] : 0, [DC] : -1.349878718576057
Wed Jan 13 17:35:35 2021 [R] : 0.43050343634857785, [LC] : 0, [DC] : -7.512350696377547
Wed Jan 13 17:35:36 2021 [R] : 0.42785444500650416, [LC] : 0, [DC] : -105.12823010011303
Wed Jan 13 17:35:36 2021 [R] : 0.47258202770217805, [LC] : 0, [DC] : -2.7857333185349438
Wed Jan 13 17:35:36 2021 [R] : 0.4926534486109677, [LC] : 0, [DC] : -1.463041640678149
Wed Jan 13 17:35:36 2021 [R] : 0.49632386884150237, [LC] : 0, [DC] : -1.4055233789102202
Wed Jan 13 17:35:36 2021 [R] : 0.4817086676216176, [LC] : 0, [DC] : -2.2918799749811454
Wed Jan 13 17:35:36 2021 [R] : 0.43128742662777714, [LC] : 0, [DC] : -4.676651091267882
Wed Jan 13 17:35:37 2021 [R] : 0.4283321697917279, [LC] : 0, [DC] : -1210.7702791730537
Wed Jan 13 17:35:37 2021 [R] : 0.42086332054736003, [LC] : 0, [DC] : -893.9118721705881
Wed Jan 13 17:35:37 2021 [R] : 0.5104935675661385, [LC] : 0, [DC] : -0.33432813952038026
Wed Jan 13 17:35:37 2021 [R] : 0.42384076186195946, [LC] : 0, [DC] : -37.495379601247826
Wed Jan 13 17:35:37 2021 [R] : 0.4916569972296675, [LC] : 0, [DC] : -1.9382531107683556
Wed Jan 13 17:35:37 2021 [R] : 0.46560303588361907, [LC] : 0, [DC] : -3.188986643711229
Wed Jan 13 17:35:37 2021 [R] : 0.4212390571393233, [LC] : 0, [DC] : -985.251138120282
Wed Jan 13 17:35:37 2021 [R] : 0.5042729328651779, [LC] : 0, [DC] : -1.1965283918567937
Wed Jan 13 17:35:37 2021 [R] : 0.49436586429891133, [LC] : 0, [DC] : -1.5380758028884143
Wed Jan 13 17:35:40 2021 [R] : 0.42928183419031685, [LC] : 0, [DC] : -4.742643116275924
Wed Jan 13 17:35:40 2021 [R] : 0.4193511377330672, [LC] : 0, [DC] : -348.1946813550206
Wed Jan 13 17:35:40 2021 [R] : 0.5209744040211263, [LC] : 0, [DC] : -0.34197172833491535
Wed Jan 13 17:35:40 2021 [R] : 0.5144880351048923, [LC] : 0, [DC] : -0.5098410912079867
Wed Jan 13 17:35:40 2021 [R] : 0.5044028016728554, [LC] : 0, [DC] : -1.0826344241491643
Wed Jan 13 17:35:40 2021 [R] : 0.42812628057871127, [LC] : 0, [DC] : -5.69473526998306
Wed Jan 13 17:35:40 2021 [R] : 0.42920464884876214, [LC] : 0, [DC] : -12.871676535403143
Wed Jan 13 17:35:43 2021 [R] : 0.5301696324219816, [LC] : 0, [DC] : -0.09704726326983049
Wed Jan 13 17:35:43 2021 [R] : 0.5143522685078692, [LC] : 0, [DC] : -0.8638905700655715
Wed Jan 13 17:35:44 2021 [R] : 0.5208555456327746, [LC] : 0, [DC] : -0.41757285744703954
Wed Jan 13 17:35:44 2021 [R] : 0.47112240199341837, [LC] : 0, [DC] : -3.0062008514824585
Wed Jan 13 17:35:44 2021 [R] : 0.5296835141007793, [LC] : 0, [DC] : -0.049329729773688685
Wed Jan 13 17:35:53 2021 [R] : 0.5283739913806551, [LC] : 0, [DC] : -0.14103945681848318
Wed Jan 13 17:35:53 2021 [R] : 0.5123222702688993, [LC] : 0, [DC] : -0.9508351314534119
Wed Jan 13 17:35:53 2021 [R] : 0.4726714162405381, [LC] : 0, [DC] : -2.876699483490418
Wed Jan 13 17:35:53 2021 [R] : 0.4863857076851291, [LC] : 0, [DC] : -2.4293916592912006
Wed Jan 13 17:35:53 2021 [R] : 0.4833925706114179, [LC] : 0, [DC] : -2.226725167803956
Wed Jan 13 17:35:53 2021 [R] : 0.5275304368529454, [LC] : 0, [DC] : -0.11298251907646391
Wed Jan 13 17:35:53 2021 [R] : 0.5078488814470424, [LC] : 0, [DC] : -0.8386784889864538
Wed Jan 13 17:35:53 2021 [R] : 0.4270367722575753, [LC] : 0, [DC] : -37.74032012958565
Wed Jan 13 17:35:54 2021 [R] : 0.5006994213697091, [LC] : 0, [DC] : -0.9003203563514175
Wed Jan 13 17:35:54 2021 [R] : 0.5106294189058304, [LC] : 0, [DC] : -1.1374755116671122
Wed Jan 13 17:35:54 2021 [R] : 0.5200768731663264, [LC] : 0, [DC] : -0.2091501611902576
Wed Jan 13 17:35:55 2021 [R] : 0.4272679623176812, [LC] : 0, [DC] : -6.5192203518915255
Wed Jan 13 17:35:55 2021 [R] : 0.5142300437970895, [LC] : 0, [DC] : -0.8834548400933875
Wed Jan 13 17:35:55 2021 [R] : 0.427588242172611, [LC] : 0, [DC] : -67.32551432094878
Wed Jan 13 17:35:57 2021 [R] : 0.4192703470638899, [LC] : 0, [DC] : -301.8857734814161
Wed Jan 13 17:35:59 2021 [R] : 0.5250407367900891, [LC] : 0, [DC] : -0.3275445135522607
Wed Jan 13 17:36:02 2021 [R] : 0.5160514229113556, [LC] : 0, [DC] : -0.8338923682564552
Wed Jan 13 17:36:02 2021 [R] : 0.527217338909739, [LC] : 0, [DC] : -0.17901716642124743
Wed Jan 13 17:36:02 2021 [R] : 0.5124973532334797, [LC] : 0, [DC] : -0.9149078145515243
Wed Jan 13 17:36:05 2021 [R] : 0.5321807436535966, [LC] : 0, [DC] : -0.0018709031372512897
Wed Jan 13 17:36:05 2021 [R] : 0.5269058468512465, [LC] : 0, [DC] : -0.304524844896322
Wed Jan 13 17:36:05 2021 [R] : 0.5141015958776101, [LC] : 0, [DC] : -0.8474419117227079
Wed Jan 13 17:36:05 2021 [R] : 0.4458269934513023, [LC] : 0, [DC] : -4.037004098719691
Wed Jan 13 17:36:06 2021 [R] : 0.4158395920303199, [LC] : 0, [DC] : -9.667956250664473
Wed Jan 13 17:36:06 2021 [R] : 0.4867410123721819, [LC] : 0, [DC] : -1.5414376855819782
Wed Jan 13 17:36:06 2021 [R] : 0.5306896990544804, [LC] : 0, [DC] : -0.08770852013416529
Wed Jan 13 17:36:06 2021 [R] : 0.5180810695179449, [LC] : 0, [DC] : -0.5516928335077603
Wed Jan 13 17:36:06 2021 [R] : 0.5061417574818867, [LC] : 0, [DC] : -1.1645310499230541
Wed Jan 13 17:36:06 2021 [R] : 0.5066219128874713, [LC] : 0, [DC] : -1.107648416524422
Wed Jan 13 17:36:06 2021 [R] : 0.4222267936128643, [LC] : 0, [DC] : -9.374336901011139
Wed Jan 13 17:36:07 2021 [R] : 0.4667701394581907, [LC] : 0, [DC] : -3.08276741281074
Wed Jan 13 17:36:07 2021 [R] : 0.5107810158406363, [LC] : 0, [DC] : -0.8762879126767311
Wed Jan 13 17:36:07 2021 [R] : 0.5103928983657479, [LC] : 0, [DC] : -0.6601515433232814
Wed Jan 13 17:36:09 2021 [R] : 0.42837827106891263, [LC] : 0, [DC] : -8.821229040056473
Wed Jan 13 17:36:09 2021 [R] : 0.4200135236406343, [LC] : 0, [DC] : -60.05201935062011
Wed Jan 13 17:36:09 2021 [R] : 0.5141376918120135, [LC] : 0, [DC] : -0.6430752183156923
Wed Jan 13 17:36:09 2021 [R] : 0.5209769704272552, [LC] : 0, [DC] : -0.4045907458896945
Wed Jan 13 17:36:09 2021 [R] : 0.48714352753888096, [LC] : 0, [DC] : -2.119297444900248
Wed Jan 13 17:36:15 2021 [R] : 0.5294002006406021, [LC] : 0, [DC] : -0.21540045194256116
Wed Jan 13 17:36:15 2021 [R] : 0.5212584028278905, [LC] : 0, [DC] : -0.07567909271708438
Wed Jan 13 17:36:15 2021 [R] : 0.5133377628190641, [LC] : 0, [DC] : -0.7157565723374228
Wed Jan 13 17:36:15 2021 [R] : 0.4259512040424188, [LC] : 0, [DC] : -399999.7128182846
Wed Jan 13 17:36:15 2021 [R] : 0.4987720504659695, [LC] : 0, [DC] : -0.5936939388943199
Wed Jan 13 17:36:15 2021 [R] : 0.42623692284622194, [LC] : 0, [DC] : -6.392094081614971
Wed Jan 13 17:36:15 2021 [R] : 0.4770005762536282, [LC] : 0, [DC] : -2.7429986342457338
Wed Jan 13 17:36:16 2021 [R] : 0.5317223082059517, [LC] : 0, [DC] : -0.07651842186934857
Wed Jan 13 17:36:20 2021 [R] : 0.5231277023280329, [LC] : 0, [DC] : -0.42076336373591394
Wed Jan 13 17:36:20 2021 [R] : 0.5334234644024015, [LC] : 0, [DC] : -0.02052607150379897
Wed Jan 13 17:36:26 2021 [R] : 0.5283466930939755, [LC] : 0, [DC] : -0.029751713570412886
Wed Jan 13 17:36:27 2021 [R] : 0.42725336688256604, [LC] : 0, [DC] : -10.992598735683561
Wed Jan 13 17:36:27 2021 [R] : 0.5067740086125746, [LC] : 0, [DC] : -0.9272824982362782
Wed Jan 13 17:36:27 2021 [R] : 0.458704771186957, [LC] : 0, [DC] : -3.248050187331685
Wed Jan 13 17:36:27 2021 [R] : 0.4195412112158754, [LC] : 0, [DC] : -51.34503636917415
Wed Jan 13 17:36:30 2021 [R] : 0.5297404965752209, [LC] : 0, [DC] : -0.17916012634353945
Wed Jan 13 17:36:30 2021 [R] : 0.5235968416547763, [LC] : 0, [DC] : -0.3211438734882583
Wed Jan 13 17:36:36 2021 [R] : 0.517883481084357, [LC] : 0, [DC] : -0.5611475088407641
Wed Jan 13 17:36:36 2021 [R] : 0.519022439259554, [LC] : 0, [DC] : -0.5007524677878549
Wed Jan 13 17:36:36 2021 [R] : 0.5062598749872663, [LC] : 0, [DC] : -1.1266762845045457
Wed Jan 13 17:36:37 2021 [R] : 0.5266893274520847, [LC] : 0, [DC] : -0.24199354957682742
Wed Jan 13 17:36:37 2021 [R] : 0.529948855538223, [LC] : 0, [DC] : -0.07849098785189464
Wed Jan 13 17:36:38 2021 [R] : 0.5309588269106317, [LC] : 0, [DC] : -0.02651641740145463
Wed Jan 13 17:36:38 2021 [R] : 0.5243263104145317, [LC] : 0, [DC] : -0.4611552257495479
Wed Jan 13 17:36:41 2021 [R] : 0.5310808844817958, [LC] : 0, [DC] : -0.02168944333722265
Wed Jan 13 17:36:41 2021 [R] : 0.5281581124341982, [LC] : 0, [DC] : -0.18700333313666714
Wed Jan 13 17:36:42 2021 [R] : 0.5157911256046331, [LC] : 0, [DC] : -0.8325547839659742
Wed Jan 13 17:36:42 2021 [R] : 0.4269713626556631, [LC] : 0, [DC] : -5.041416754246825
Wed Jan 13 17:36:42 2021 [R] : 0.4628222390320466, [LC] : 0, [DC] : -2.9989746920596354
Wed Jan 13 17:36:43 2021 [R] : 0.5265749645068302, [LC] : 0, [DC] : -0.03990736825104749
Wed Jan 13 17:36:46 2021 [R] : 0.4276081119580011, [LC] : 0, [DC] : -13.04127112629704
Wed Jan 13 17:36:48 2021 [R] : 0.4178448841813616, [LC] : 0, [DC] : -5.870316438148398
Wed Jan 13 17:36:49 2021 [R] : 0.4086552571821488, [LC] : 0, [DC] : -13.300963380516908
Wed Jan 13 17:36:49 2021 [R] : 0.41403345362068594, [LC] : 0, [DC] : -92.29023700468288
Wed Jan 13 17:36:49 2021 [R] : 0.47648588946342435, [LC] : 0, [DC] : -2.865758702037306
Wed Jan 13 17:36:49 2021 [R] : 0.5314567116353885, [LC] : 0, [DC] : -0.04283150772860589
Wed Jan 13 17:36:52 2021 [R] : 0.5214513535594602, [LC] : 0, [DC] : -0.5767830507806461
Wed Jan 13 17:36:53 2021 [R] : 0.5012450936205904, [LC] : 0, [DC] : -1.5436577378780403
Wed Jan 13 17:36:53 2021 [R] : 0.5220766972411559, [LC] : 0, [DC] : -0.40502322859417755
Wed Jan 13 17:36:53 2021 [R] : 0.5131335217340718, [LC] : 0, [DC] : -0.8381748881484535
Wed Jan 13 17:36:57 2021 [R] : 0.4879438555810921, [LC] : 0, [DC] : -2.2034918959055814
Wed Jan 13 17:36:57 2021 [R] : 0.4267516599070437, [LC] : 0, [DC] : -19.338705515266152
Wed Jan 13 17:36:58 2021 [R] : 0.4288814933745688, [LC] : 0, [DC] : -6.698808260766885
Wed Jan 13 17:36:58 2021 [R] : 0.4895612236958391, [LC] : 0, [DC] : -2.0447546617360843
Wed Jan 13 17:36:58 2021 [R] : 0.4971490069182192, [LC] : 0, [DC] : -1.6001913903801803
Wed Jan 13 17:36:59 2021 [R] : 0.5291823990058611, [LC] : 0, [DC] : -0.00950022726428932
Wed Jan 13 17:37:00 2021 [R] : 0.5167198228859075, [LC] : 0, [DC] : -0.7300366201045073
Wed Jan 13 17:37:00 2021 [R] : 0.5321497144080078, [LC] : 0, [DC] : -0.025325805074004573
Wed Jan 13 17:37:00 2021 [R] : 0.5243952872295674, [LC] : 0, [DC] : -0.37819653300662576
Wed Jan 13 17:37:00 2021 [R] : 0.5110367150211693, [LC] : 0, [DC] : -1.0584085083780936
Wed Jan 13 17:37:01 2021 [R] : 0.5115490920755693, [LC] : 0, [DC] : -1.1052300959520576
Wed Jan 13 17:37:03 2021 [R] : 0.5037377777283795, [LC] : 0, [DC] : -1.182587484319852
Wed Jan 13 17:37:04 2021 [R] : 0.5092700165958617, [LC] : 0, [DC] : -0.5152350786109567
Wed Jan 13 17:37:04 2021 [R] : 0.4290191743020068, [LC] : 0, [DC] : -522.7645898092271
Wed Jan 13 17:37:04 2021 [R] : 0.4546617734377855, [LC] : 0, [DC] : -3.736670175308401
Wed Jan 13 17:37:08 2021 [R] : 0.5215915501476203, [LC] : 0, [DC] : -0.4248184696803355
Wed Jan 13 17:37:08 2021 [R] : 0.4548362882323192, [LC] : 0, [DC] : -3.711672063895751
Wed Jan 13 17:37:08 2021 [R] : 0.5298989140270117, [LC] : 0, [DC] : -0.018917591916470935
Wed Jan 13 17:37:13 2021 [R] : 0.4289492401572032, [LC] : 0, [DC] : -2160.4081490059693
Wed Jan 13 17:37:14 2021 [R] : 0.5274163115337758, [LC] : 0, [DC] : -0.10829126189950396
Wed Jan 13 17:37:14 2021 [R] : 0.5148934943605994, [LC] : 0, [DC] : -0.8843060445933006
Wed Jan 13 17:37:14 2021 [R] : 0.5278074233691874, [LC] : 0, [DC] : -0.03759898306603287
Wed Jan 13 17:37:15 2021 [R] : 0.45631858354710175, [LC] : 0, [DC] : -3.3814652546314328
Wed Jan 13 17:37:15 2021 [R] : 0.49692849980078274, [LC] : 0, [DC] : -1.0935441322751227
Wed Jan 13 17:37:15 2021 [R] : 0.4238876974975877, [LC] : 0, [DC] : -19.294765387998098
Wed Jan 13 17:37:15 2021 [R] : 0.49804659850797656, [LC] : 0, [DC] : -0.5443049018503388
Wed Jan 13 17:37:15 2021 [R] : 0.4245352562733408, [LC] : 0, [DC] : -50.82204691359646
Wed Jan 13 17:37:15 2021 [R] : 0.4208545783081698, [LC] : 0, [DC] : -5.04412700230202
Wed Jan 13 17:37:21 2021 [R] : 0.49779224088418605, [LC] : 0, [DC] : -1.6979125593491642
Wed Jan 13 17:37:21 2021 [R] : 0.5008575638803653, [LC] : 0, [DC] : -1.4031896540832378
Wed Jan 13 17:37:22 2021 [R] : 0.42730483138701203, [LC] : 0, [DC] : -7.955202128032579
Wed Jan 13 17:37:22 2021 [R] : 0.49462479400671067, [LC] : 0, [DC] : -1.16469784597143
Wed Jan 13 17:37:22 2021 [R] : 0.4203757344189947, [LC] : 0, [DC] : -6.132446097359159
Wed Jan 13 17:37:22 2021 [R] : 0.49680808285283007, [LC] : 0, [DC] : -0.375764703437788
Wed Jan 13 17:37:23 2021 [R] : 0.529418082044245, [LC] : 0, [DC] : -0.12617613537687386
Wed Jan 13 17:37:27 2021 [R] : 0.5288154666026049, [LC] : 0, [DC] : -0.17181267094350067
Wed Jan 13 17:37:27 2021 [R] : 0.5253006335296269, [LC] : 0, [DC] : -0.3778782953325924
Wed Jan 13 17:37:27 2021 [R] : 0.5264952802763657, [LC] : 0, [DC] : -0.30999652035598024
Wed Jan 13 17:37:28 2021 [R] : 0.5270239239263521, [LC] : 0, [DC] : -0.09342224749337627
Wed Jan 13 17:37:34 2021 [R] : 0.5325438582052722, [LC] : 0, [DC] : -0.018415069526779206
Wed Jan 13 17:37:34 2021 [R] : 0.5325558066700002, [LC] : 0, [DC] : -0.02821691758919567
Wed Jan 13 17:37:34 2021 [R] : 0.528383984789568, [LC] : 0, [DC] : -0.04682545922126056
Wed Jan 13 17:37:34 2021 [R] : 0.5139752738802449, [LC] : 0, [DC] : -0.5553232309160968
Wed Jan 13 17:37:35 2021 [R] : 0.4266432075273377, [LC] : 0, [DC] : -23.56349984900031
Wed Jan 13 17:37:35 2021 [R] : 0.5304603043532131, [LC] : 0, [DC] : -0.03143594278407691
Wed Jan 13 17:37:36 2021 [R] : 0.5276117204139807, [LC] : 0, [DC] : -0.03179158787706271
Wed Jan 13 17:37:37 2021 [R] : 0.528423127564395, [LC] : 0, [DC] : -0.22978932475544706
Wed Jan 13 17:37:43 2021 [R] : 0.5305914805165051, [LC] : 0, [DC] : -0.03649691055012383
Wed Jan 13 17:37:43 2021 [R] : 0.4688991778726991, [LC] : 0, [DC] : -2.6915413881824497
Wed Jan 13 17:37:43 2021 [R] : 0.5150142465968907, [LC] : 0, [DC] : -0.650067400549307
Wed Jan 13 17:37:44 2021 [R] : 0.5291056282587342, [LC] : 0, [DC] : -0.1356045358253992
Wed Jan 13 17:37:44 2021 [R] : 0.5286511188030261, [LC] : 0, [DC] : -0.12480654893533592
Wed Jan 13 17:37:44 2021 [R] : 0.46619540164058704, [LC] : 0, [DC] : -2.935651604674362
Wed Jan 13 17:37:44 2021 [R] : 0.4258230168691526, [LC] : 0, [DC] : -5.626410911035368
Wed Jan 13 17:37:44 2021 [R] : 0.4665677411685437, [LC] : 0, [DC] : -2.4069466785878793
Wed Jan 13 17:37:44 2021 [R] : 0.513688740908205, [LC] : 0, [DC] : -0.8110158050284595
Wed Jan 13 17:37:45 2021 [R] : 0.5079839382109477, [LC] : 0, [DC] : -1.0086896859657926
Wed Jan 13 17:37:45 2021 [R] : 0.43351493767526494, [LC] : 0, [DC] : -5.327542805462146
Wed Jan 13 17:37:45 2021 [R] : 0.5109087367254408, [LC] : 0, [DC] : -0.3200363575152467
Wed Jan 13 17:37:45 2021 [R] : 0.5336784119678638, [LC] : 0, [DC] : -0.08307784373122146
Wed Jan 13 17:37:47 2021 [R] : 0.5283055340900099, [LC] : 0, [DC] : -0.19009585394712403
Wed Jan 13 17:37:47 2021 [R] : 0.4306105315079112, [LC] : 0, [DC] : -33.39829181068795
Wed Jan 13 17:37:47 2021 [R] : 0.51577153698684, [LC] : 0, [DC] : -0.7780006245693389
Wed Jan 13 17:37:47 2021 [R] : 0.5179080297113366, [LC] : 0, [DC] : -0.35189304690411966
Wed Jan 13 17:37:48 2021 [R] : 0.4285610021019109, [LC] : 0, [DC] : -15.037898957747178
Wed Jan 13 17:37:48 2021 [R] : 0.5313228734946592, [LC] : 0, [DC] : -0.12694744657711185
Wed Jan 13 17:37:48 2021 [R] : 0.5272484278661334, [LC] : 0, [DC] : -0.202665770427745
Wed Jan 13 17:37:48 2021 [R] : 0.5226081991949841, [LC] : 0, [DC] : -0.37096494430731114
Wed Jan 13 17:37:52 2021 [R] : 0.5259352344134963, [LC] : 0, [DC] : -0.3000709475108953
Wed Jan 13 17:37:52 2021 [R] : 0.4456367879640013, [LC] : 0, [DC] : -3.9655009326858703
Wed Jan 13 17:37:52 2021 [R] : 0.45082610452773264, [LC] : 0, [DC] : -3.2662733445673133
Wed Jan 13 17:37:52 2021 [R] : 0.48804822233408257, [LC] : 0, [DC] : -1.8935822458746292
Wed Jan 13 17:37:52 2021 [R] : 0.5271281423091133, [LC] : 0, [DC] : -0.21292558578307538
Wed Jan 13 17:37:55 2021 [R] : 0.42736288146810686, [LC] : 0, [DC] : -11.387563489048025
Wed Jan 13 17:37:55 2021 [R] : 0.5303197460858656, [LC] : 0, [DC] : -0.0388670239250021
Wed Jan 13 17:37:55 2021 [R] : 0.5141878524475404, [LC] : 0, [DC] : -0.931293842166109
Wed Jan 13 17:37:56 2021 [R] : 0.5236216997058918, [LC] : 0, [DC] : -0.32953810709940934
Wed Jan 13 17:37:56 2021 [R] : 0.5084683500364805, [LC] : 0, [DC] : -1.1658133346981094
Wed Jan 13 17:37:56 2021 [R] : 0.4268526587111025, [LC] : 0, [DC] : -146.25583915125705
Wed Jan 13 17:37:56 2021 [R] : 0.42041337486798774, [LC] : 0, [DC] : -12.528015313957646
Wed Jan 13 17:37:56 2021 [R] : 0.5151846477064166, [LC] : 0, [DC] : -0.7321816130151921
Wed Jan 13 17:37:56 2021 [R] : 0.4258584549578052, [LC] : 0, [DC] : -737.1294677337086
Wed Jan 13 17:37:56 2021 [R] : 0.42901835537880706, [LC] : 0, [DC] : -8.989193463166997
Wed Jan 13 17:37:56 2021 [R] : 0.49889837156372013, [LC] : 0, [DC] : -1.0669651837935057
Wed Jan 13 17:37:57 2021 [R] : 0.4251592133013279, [LC] : 0, [DC] : -12.070357084856434
Wed Jan 13 17:37:57 2021 [R] : 0.49578627774834527, [LC] : 0, [DC] : -1.5534884820231227
Wed Jan 13 17:38:04 2021 [R] : 0.5315527385870583, [LC] : 0, [DC] : -0.17794061764035096
Wed Jan 13 17:38:04 2021 [R] : 0.5049438283627142, [LC] : 0, [DC] : -1.4053843033355802
Wed Jan 13 17:38:05 2021 [R] : 0.519331922497405, [LC] : 0, [DC] : -0.6066022246169527
Wed Jan 13 17:38:05 2021 [R] : 0.4455986339858795, [LC] : 0, [DC] : -4.0731608652698545
Wed Jan 13 17:38:05 2021 [R] : 0.5289448782324236, [LC] : 0, [DC] : -0.03843847549352404
Wed Jan 13 17:38:05 2021 [R] : 0.44665153495883125, [LC] : 0, [DC] : -4.034022016322464
Wed Jan 13 17:38:05 2021 [R] : 0.5292138633601449, [LC] : 0, [DC] : -0.10107885200616523
